Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778762151,10,GET,rest/project_comments/topics,0.200000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762151,10,GET,rest/topic_full/comments,0.800000,0.000000,510,510,510,820,1200,1200,1200,1200,1200,1200,1200,10,0,510.6917999946745,614.1996099991957,510.6917999946745,1227.2914000059245,1032.8
1778762151,10,GET,rest/topic_full/files,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,510,511.9419599985122,509.3759999872418,513.2019000011496,216.8
1778762151,10,GET,rest/topic_full/selection,0.600000,0.000000,510,510,510,510,510,510,510,510,510,510,510,8,0,510.87070000357926,512.0047875007003,510.87070000357926,512.94919999782,490.0
1778762151,10,GET,rest/topic_full/topics,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762151,10,GET,rest/topic_full/viewpoints,0.600000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,511.03860000148416,511.9099500021548,511.03860000148416,512.9185999976471,146.2
1778762151,10,GET,rest/topics_flat,0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762151,10,GET,rest/topics_nested/selection,4.200000,0.000000,510,510,510,510,510,510,520,520,520,520,520,58,0,510,512.19057758687,507.9868000029819,515.7942000078037,365.91379310344826
1778762151,10,GET,rest/topics_nested/topics,0.600000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762151,10,GET,rest/topics_nested/viewpoints,4.400000,0.000000,510,510,510,510,510,510,820,1200,1200,1200,1200,61,0,510,528.104372131476,499.3916000094032,1228.7055000051623,143.45901639344262
1778762151,10,,Aggregated,15.600000,0.000000,510,510,510,510,510,510,820,1200,1200,1200,1200,210,0,510,558.0025228576103,492.1567999990657,1771.3972000055946,1640.452380952381
1778762152,10,GET,rest/comment_events,0.100000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762152,10,GET,rest/overfetch_partial,0.100000,0.000000,570,570,570,570,570,570,570,570,570,570,570,1,0,566.2772000068799,566.2772000068799,566.2772000068799,566.2772000068799,17085.0
1778762152,10,GET,rest/project_comments/comments,3.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,42,0,510,511.13603809616984,492.1567999990657,512.8275999886682,1054.5238095238096
1778762152,10,GET,rest/project_comments/topics,0.200000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762152,10,GET,rest/topic_full/comments,0.800000,0.000000,510,510,510,510,820,820,820,820,820,820,820,12,0,510,596.8162333325987,507.9805999994278,1227.2914000059245,1043.6666666666667
1778762152,10,GET,rest/topic_full/files,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,510,511.9419599985122,509.3759999872418,513.2019000011496,216.8
1778762152,10,GET,rest/topic_full/selection,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,510.87070000357926,512.2561100011808,510.87070000357926,514.5921000075759,481.8
1778762152,10,GET,rest/topic_full/topics,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762152,10,GET,rest/topic_full/viewpoints,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,511.03860000148416,511.9099500021548,511.03860000148416,512.9185999976471,146.2
1778762152,10,GET,rest/topics_flat,0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762152,10,GET,rest/topics_nested/selection,4.700000,0.000000,510,510,510,510,510,510,520,520,520,520,520,64,0,510,512.2196265635921,507.9868000029819,515.7942000078037,372.84375
1778762152,10,GET,rest/topics_nested/topics,0.600000,0.000000,960,960,960,960,960,960,960,960,960,960,960,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762152,10,GET,rest/topics_nested/viewpoints,4.900000,0.000000,510,510,510,510,510,510,820,1200,1200,1200,1200,67,0,510,526.6147044779639,499.3916000094032,1228.7055000051623,143.47761194029852
1778762152,10,,Aggregated,17.300000,0.000000,510,510,510,510,510,510,820,960,1200,1200,1200,230,0,510,553.9940821745246,492.1567999990657,1771.3972000055946,1544.5217391304348
1778762153,10,GET,rest/comment_events,0.100000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762153,10,GET,rest/overfetch_partial,0.100000,0.000000,570,570,570,570,570,570,570,570,570,570,570,1,0,566.2772000068799,566.2772000068799,566.2772000068799,566.2772000068799,17085.0
1778762153,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13840.063800002099,13840.063800002099,13840.063800002099,13840.063800002099,43429.0
1778762153,10,GET,rest/project_comments/comments,3.400000,0.000000,510,510,510,510,510,510,510,510,510,510,510,46,0,510,511.211778261223,492.1567999990657,513.6926999985008,1053.608695652174
1778762153,10,GET,rest/project_comments/topics,0.100000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762153,10,GET,rest/topic_full/comments,1.000000,0.000000,510,510,510,510,820,820,820,820,820,820,820,12,0,510,596.8162333325987,507.9805999994278,1227.2914000059245,1043.6666666666667
1778762153,10,GET,rest/topic_full/files,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,510,511.9309916663042,509.3759999872418,513.2019000011496,214.83333333333334
1778762153,10,GET,rest/topic_full/selection,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,10,0,510.87070000357926,512.2561100011808,510.87070000357926,514.5921000075759,481.8
1778762153,10,GET,rest/topic_full/topics,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762153,10,GET,rest/topic_full/viewpoints,0.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,511.03860000148416,511.90888333439943,511.03860000148416,512.9185999976471,143.66666666666666
1778762153,10,GET,rest/topics_flat,0.100000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762153,10,GET,rest/topics_nested/selection,5.300000,0.000000,510,510,510,510,510,510,520,520,520,520,520,70,0,510,512.2049014291925,507.9868000029819,515.7942000078037,370.74285714285713
1778762153,10,GET,rest/topics_nested/topics,0.200000,0.000000,960,960,960,960,960,960,960,960,960,960,960,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762153,10,GET,rest/topics_nested/viewpoints,5.500000,0.000000,510,510,510,510,510,520,820,1200,1200,1200,1200,73,0,510,525.4630863019472,499.3916000094032,1228.7055000051623,142.45205479452054
1778762153,10,,Aggregated,18.500000,0.000000,510,510,510,510,510,510,820,1200,14000,14000,14000,251,0,510,603.5944119526446,492.1567999990657,13840.063800002099,1619.0956175298804
1778762154,10,GET,rest/comment_events,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762154,10,GET,rest/overfetch_partial,0.100000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,570,772.8089500087663,566.2772000068799,979.3407000106527,17085.0
1778762154,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13840.063800002099,13840.063800002099,13840.063800002099,13840.063800002099,43429.0
1778762154,10,GET,rest/project_comments/comments,3.600000,0.000000,510,510,510,510,510,510,510,510,510,510,510,48,0,510,511.2314645839433,492.1567999990657,513.6926999985008,1053.7708333333333
1778762154,10,GET,rest/project_comments/topics,0.100000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762154,10,GET,rest/topic_full/comments,0.900000,0.000000,510,510,510,510,510,820,820,820,820,820,820,14,0,510,584.6257285707646,507.9805999994278,1227.2914000059245,1046.142857142857
1778762154,10,GET,rest/topic_full/files,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,510,511.9309916663042,509.3759999872418,513.2019000011496,214.83333333333334
1778762154,10,GET,rest/topic_full/selection,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,510.87070000357926,512.2789833355151,510.87070000357926,514.5921000075759,419.6666666666667
1778762154,10,GET,rest/topic_full/topics,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762154,10,GET,rest/topic_full/viewpoints,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,511.03860000148416,511.90888333439943,511.03860000148416,512.9185999976471,143.66666666666666
1778762154,10,GET,rest/topics_flat,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762154,10,GET,rest/topics_nested/selection,5.600000,0.000000,510,510,510,510,510,510,520,520,520,520,520,76,0,510,512.0813210535408,506.34760000684764,515.7942000078037,377.55263157894734
1778762154,10,GET,rest/topics_nested/topics,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762154,10,GET,rest/topics_nested/viewpoints,5.700000,0.000000,510,510,510,510,510,520,820,1200,1200,1200,1200,79,0,510,524.4615417726476,499.3916000094032,1228.7055000051623,143.0253164556962
1778762154,10,,Aggregated,19.100000,0.000000,510,510,510,510,510,510,820,1200,14000,14000,14000,270,0,510,598.8524166673111,492.1567999990657,13840.063800002099,1598.4259259259259
1778762155,10,GET,rest/comment_events,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762155,10,GET,rest/overfetch_partial,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,570,772.8089500087663,566.2772000068799,979.3407000106527,17085.0
1778762155,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762155,10,GET,rest/project_comments/comments,3.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,50,0,510,511.24310000072,492.1567999990657,513.6926999985008,1053.76
1778762155,10,GET,rest/project_comments/topics,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762155,10,GET,rest/topic_full/comments,1.000000,0.000000,510,510,510,510,820,820,820,820,820,820,820,14,0,510,584.6257285707646,507.9805999994278,1227.2914000059245,1046.142857142857
1778762155,10,GET,rest/topic_full/files,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,510,512.0608285713907,509.3759999872418,513.2019000011496,217.28571428571428
1778762155,10,GET,rest/topic_full/selection,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,12,0,510.87070000357926,512.2789833355151,510.87070000357926,514.5921000075759,419.6666666666667
1778762155,10,GET,rest/topic_full/topics,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762155,10,GET,rest/topic_full/viewpoints,0.900000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,511.03860000148416,511.8574428582048,511.03860000148416,512.9185999976471,141.85714285714286
1778762155,10,GET,rest/topics_flat,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762155,10,GET,rest/topics_nested/selection,5.700000,0.000000,510,510,510,510,510,520,520,520,520,520,520,82,0,510,512.0865731715173,506.34760000684764,515.7942000078037,367.2317073170732
1778762155,10,GET,rest/topics_nested/topics,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762155,10,GET,rest/topics_nested/viewpoints,5.800000,0.000000,510,510,510,510,510,520,520,1200,1200,1200,1200,85,0,510,523.6098188242656,499.3916000094032,1228.7055000051623,142.6235294117647
1778762155,10,,Aggregated,19.300000,0.000000,510,510,510,510,510,520,980,13000,14000,14000,14000,289,0,510,637.8881110734013,492.1567999990657,13840.063800002099,1661.1764705882354
1778762156,10,GET,rest/comment_events,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762156,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,980,980,980,980,980,980,980,980,980,3,0,810,783.8033666727521,566.2772000068799,979.3407000106527,17085.0
1778762156,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762156,10,GET,rest/project_comments/comments,3.800000,0.000000,510,510,510,510,510,510,510,510,510,510,510,50,0,510,511.24310000072,492.1567999990657,513.6926999985008,1053.76
1778762156,10,GET,rest/project_comments/topics,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762156,10,GET,rest/topic_full/comments,0.900000,0.000000,510,510,510,510,510,820,820,820,820,820,820,16,0,510,575.4971750002369,507.9805999994278,1227.2914000059245,1056.0
1778762156,10,GET,rest/topic_full/files,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,510,512.0608285713907,509.3759999872418,513.2019000011496,217.28571428571428
1778762156,10,GET,rest/topic_full/selection,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,510.87070000357926,512.294050001531,510.87070000357926,514.5921000075759,452.42857142857144
1778762156,10,GET,rest/topic_full/topics,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,750,813.1701666619241,540.2966999972705,1146.3014999899315,17085.0
1778762156,10,GET,rest/topic_full/viewpoints,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,511.03860000148416,511.8574428582048,511.03860000148416,512.9185999976471,141.85714285714286
1778762156,10,GET,rest/topics_flat,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762156,10,GET,rest/topics_nested/selection,5.800000,0.000000,510,510,510,510,510,520,520,520,520,520,520,88,0,510,511.8260227280354,487.37160000018775,515.7942000078037,366.7386363636364
1778762156,10,GET,rest/topics_nested/topics,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,6,0,950,1132.2834500024328,933.4259000024758,1771.3972000055946,17085.0
1778762156,10,GET,rest/topics_nested/viewpoints,5.900000,0.000000,510,510,510,510,510,520,540,1200,1200,1200,1200,91,0,510,523.0303967037688,499.3916000094032,1228.7055000051623,142.69230769230768
1778762156,10,,Aggregated,19.500000,0.000000,510,510,510,510,510,520,980,13000,14000,14000,14000,307,0,510,632.2307967433345,487.37160000018775,13840.063800002099,1696.4820846905538
1778762157,10,GET,rest/comment_events,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762157,10,GET,rest/overfetch_partial,0.100000,0.000000,810,810,980,980,980,980,980,980,980,980,980,3,0,810,783.8033666727521,566.2772000068799,979.3407000106527,17085.0
1778762157,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762157,10,GET,rest/project_comments/comments,3.600000,0.000000,510,510,510,510,510,510,510,510,510,510,510,50,0,510,511.24310000072,492.1567999990657,513.6926999985008,1053.76
1778762157,10,GET,rest/project_comments/topics,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762157,10,GET,rest/topic_full/comments,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,17,0,510,571.6100705886835,507.9805999994278,1227.2914000059245,1055.4117647058824
1778762157,10,GET,rest/topic_full/files,0.900000,0.000000,510,510,510,510,510,510,510,510,510,510,510,17,0,510,509.7972999997985,473.5930000024382,513.2019000011496,218.35294117647058
1778762157,10,GET,rest/topic_full/selection,1.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,14,0,510.87070000357926,512.294050001531,510.87070000357926,514.5921000075759,452.42857142857144
1778762157,10,GET,rest/topic_full/topics,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,750,813.1701666619241,540.2966999972705,1146.3014999899315,17085.0
1778762157,10,GET,rest/topic_full/viewpoints,0.900000,0.000000,510,510,510,510,510,510,510,510,510,510,510,16,0,510.55880000058096,511.77799375091126,510.55880000058096,512.9185999976471,140.5
1778762157,10,GET,rest/topics_flat,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762157,10,GET,rest/topics_nested/selection,5.700000,0.000000,510,510,510,510,510,520,520,520,520,520,520,92,0,510,511.8297358701808,487.37160000018775,515.7942000078037,364.7608695652174
1778762157,10,GET,rest/topics_nested/topics,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,7,0,950,1086.5756857154859,812.3290999938035,1771.3972000055946,17085.0
1778762157,10,GET,rest/topics_nested/viewpoints,5.900000,0.000000,510,510,510,510,510,520,540,1200,1200,1200,1200,97,0,510,522.3441762890494,499.3916000094032,1228.7055000051623,141.96907216494844
1778762157,10,,Aggregated,19.200000,0.000000,510,510,510,510,510,520,980,13000,14000,14000,14000,324,0,510,626.7160833338966,473.5930000024382,13840.063800002099,1672.6975308641975
